1UserName,2TopicID,3DocID,4ThreadID,5Parent,6Children,7Text,8Label
午后狂睡_Silent,41,1,3752246959927676,0,2,就是这群摸都没摸过的人在那唧唧歪歪。@跳跳可爱虎,1
跳跳可爱虎,41,2,3752246959927676,1,3,他是业界第三相声大师，第一是罗永浩，第二是李楠,1
pwelyn-越狱,41,3,3752246959927676,2,4,看了他的微博我差点把我的5s扔楼下去，更想把我预约的iPhone6给退了，后来想想你谁啊你玩过iPhone6了吗？就在那里吐槽,1
嵐汪,41,4,3752246959927676,3,,啊哈哈哈哈哈国货倡导者,1
影视工业网,41,0,3759536344721141,-1,1,【国内首支iPhone6 plus拍摄的专业短片http://t.cn/RhQ1vaE 】@飞行映画 ：苹果最新发布的iPhone6 plus在视频上的升格技术达到了每秒240帧，它与讲究速度与激情的BMX结合绽放出一种别样的精彩。快与慢并不矛盾，是后者促成了前者的轻盈与从容。看飞行映画如何诠释慢迟之美http://t.cn/Rh8xD3e,1
kaka1895,41,1,3759536344721141,0,2,瞬间就有想买的冲动有莫有,1
影视工业网,41,2,3759536344721141,1,3,几个肾[偷笑],-1
丁丁吓------,41,3,3759536344721141,2,,关键是设备齐全啊，防震+滑轨+LED灯，不过iphone6的拍摄速度也是不错。。。,1
安卓论坛,41,0,3753219156950592,-1,1,小米全套可以挑战苹果吗？,0
小米手机,41,1,3753219156950592,0,2,[可爱],0
高U高,41,2,3753219156950592,1,3,一部苹果，一家小米；看苹果一个人耍酷，不如全家小米粥更温暖。,-1
飞喵SAMA,41,3,3753219156950592,2,4,噗，这图作的！我点开第一眼以为是说，一部iPhone6顶得上小米5样东西的功能……[汗],0
刘潇Shaw,41,4,3753219156950592,3,5,这广告做的。。。自黑么,0
刘潇Shaw,41,5,3753219156950592,4,,@Berry_靡菲斯特,0
潇湘夜雨被占用了,41,0,3753384446703874,-1,1,我觉得买不买iPhone6根本不重要，过开心简单的日子就好，人不要活的太虚荣。  来自iPhone6 Plus  2分钟前 曼哈顿,-1
王小臭的小窝,41,1,3753384446703874,0,2,确实如此，确实不要活的太虚荣，一个老古董iPhone6而已，有啥需要显摆的，活好现在才是最重要的。来自iPhone8 Air 30秒前 达沃斯,-1
晓咤,41,2,3753384446703874,1,3,尔等好牛！来自寻呼机,0
朱涛abo,41,3,3753384446703874,2,,转发。来自微波炉,0
张辉YQTV,41,0,3754417373334634,-1,1,现在都在等着买苹果6，08年买的苹果1代还在用着，一切正常！@威锋网 ,0
bibiBaBiBoo,41,1,3754417373334634,0,2,iPhone6外观是最贴近一代的,0
张辉YQTV,41,2,3754417373334634,1,3,回复@bibiBaBiBoo:是的 所以拿出一代复古一下，怀念一下老乔，即使六，也是老乔思想的延续！,0
Healer池二公子,41,3,3754417373334634,2,,从来没想过事实会是这样,0
环球网,41,0,3755830509670137,-1,1,【#环球今日评#：iPhone6迟到中国，苹果连个说明都不给吗】昨日，一则“iPhone6和iPhone6 Plus可能明年才能在中国内地上市”的消息让盘前交易中苹果公司股价应声下挫1.6%。这让苹果公司和更多的人见识到中国市场的重要性。截至到目前，苹果仍未公布iPhone6进入中国市场的日期。@环球时报,-1
环球时报,41,1,3755830509670137,0,"2,3,4",iPhone6迟到中国，苹果连个说明都不给吗？,-1
袁超明-2014,41,2,3755830509670137,1,,原因在自家找吧，手机卖了后要入网啊，网是谁垄断着呢？,1
eternalSolitude,41,3,3755830509670137,1,,难道求别人卖？纯sb,-1
-丁慧,41,4,3755830509670137,1,5,永远不要上市才好，,-1
ChloeleeV,41,5,3755830509670137,4,6,@我是淑女阿糕我娇羞我话少,0
无敌鸡蛋头,41,6,3755830509670137,5,7,可能是器官贩卖公司还在跟国内一些青年讨价还价吧,-1
方丈袈裟薄,41,7,3755830509670137,6,8,@朱呀呀呀呀ya,0
朱呀呀呀呀ya,41,8,3755830509670137,7,,[泪]不是应该第一批来嘛[泪][泪][泪][泪],-1
杨阳洋全国FANS后援会,42,0,3723889039856782,-1,1,#杨文昌我爱你#杨爸和yyy看着热气球时的眼神。那年，她在云端问：你能顺着绳子爬上来接我吗？他二话没说伸手就攀了上去。六年了，地上的人从帅气新郎到超萌奶爸，气球上从挚爱的新娘到儿子的早餐。为了你们，我愿意接受任何挑战，这一点一直没变。【via:@猫知道答案 】,1
杨威YYY,42,1,3723889039856782,0,2,是啊，一晃孩子都这么大了。,0
爸爸去哪儿,42,2,3723889039856782,1,3,#爸爸去哪儿#他，是他写给她的最美情书[心],1
素颜系婷心,42,3,3723889039856782,2,,这婚礼方式太赞[晕],1
吴镇宇爱心粉丝团,42,0,3724059390785480,-1,"1,9",#吴镇宇费曼##爸爸去哪儿2#非著名男高音Feynman同学一句\阿莫嘎啦唻\脱口而出后，阿姨粉们就再也停不下来。。欢迎收看DDTV出品——《Gentleman》费曼特辑[偷乐][偷乐][偷乐]视频请戳[右边亮了]http://t.cn/Rvl0u1N神曲铃声在这里[右边亮了]http://t.cn/Rvl0u1C,1
吴镇宇爱心粉丝团,42,1,3724059390785480,0,2,感谢#吴镇宇#吴巴巴的亲情加盟，您的腰还好吗[偷乐][啦啦啦啦][啦啦啦啦][啦啦啦啦]@吴镇宇工作室1221 @费曼Feynman粉丝俱乐部,1
吴镇宇工作室1221,42,2,3724059390785480,1,"3,4,5,6,7,8",#爸爸去哪儿##吴镇宇费曼#你们太有才了[偷笑][偷笑][偷笑][偷笑][偷笑],1
Tiramisu_lu66,42,3,3724059390785480,2,,阿莫噶咯来，姐姐我停不下来了,1
我的胖次被狗吃了,42,4,3724059390785480,2,,可爱死了！！！！！！,1
我要纳你为妾,42,5,3724059390785480,2,,已经被你si谁洗脑了，我也跟着念了一天。。。,1
小蕊蕊蕊蕊小,42,6,3724059390785480,2,,这视频太搞了！,1
Only_Chow,42,7,3724059390785480,2,,阿莫嘎啦唻[心],1
喵喵喵喵啊哈哈哈哈哈哈,42,8,3724059390785480,2,,哈哈 你是sei?~,1
吴镇宇爱心粉丝团,42,9,3724059390785480,0,10,应大家要求，特送上神曲铃声下载版，百度网盘在此http://t.cn/RvYSpfU 请大家继续支持我们的大小男神#吴镇宇费曼# #费曼Feynman# [愛你][愛你],1
_认准这只鹰,42,10,3724059390785480,9,11,马,0
鹿菀菀,42,11,3724059390785480,10,,噢我今天看了爸爸去哪儿真是爱上feynman了！！！好帅的,1
金领冠,42,0,3725747535197447,-1,"1,32,33,34,35",#爸爸去哪儿独家花絮#都说@吴镇宇工作室1221 的教子方式很严厉，不看花絮真不造吴爸爸这么调皮！一张一弛间，让费曼学会坚强和担当，也让他保持和爸爸的亲近度。真要为吴爸爸巧妙的育儿方式竖大拇指！了解怪咖神爹吴镇宇的育儿妙招，请看金领冠独（就）家（我）花（有）絮（啊）！http://t.cn/RvHlo33,1
吴镇宇工作室1221,42,1,3725747535197447,0,"2,20,22,23,24,25,27,28",#吴镇宇费曼##爸爸去哪儿#吴DD你跑去哪儿[偷笑][偷笑][偷笑],0
吴镇宇爱心粉丝团,42,2,3725747535197447,1,"3,14,16,17,18,19",[偷笑][偷笑]风一样的两父子~~比儿子还要调皮的老爸~~,1
费曼Feynman粉丝俱乐部,42,3,3725747535197447,2,"4,5,6,7,8,9,10,11,12,13",费曼要照顾好你老爸哦！,1
roro说了你也不懂,42,4,3725747535197447,3,,Feynman好辛苦[哈哈]?,1
一织小龙猫,42,5,3725747535197447,3,,Feynman好累?,0
雙開門冰箱一根筋,42,6,3725747535197447,3,,费曼好萌好萌好萌！话说吴妈最令人印象深刻的角色明明是谢源啊！一点都不坏好么！,1
辰小白gg,42,7,3725747535197447,3,,小鞋子好萌,1
Rush-to-the-dead-summer_,42,8,3725747535197447,3,,求再多点花絮 太赞了#吴镇宇费曼#,1
白露blue,42,9,3725747535197447,3,,太有趣了[哈哈],1
黃瀨翔太,42,10,3725747535197447,3,,@sinsinyrx,0
花开似见,42,11,3725747535197447,3,,哈哈哈，费曼好帅,1
K凡控的狼狸xi,42,12,3725747535197447,3,,专坑儿子500年。。。。,0
老蒙JUNGWOO,42,13,3725747535197447,3,,古灵精怪的爸才有古灵精怪的儿,1
她一进门就妥协在他身下,42,14,3725747535197447,2,15,哈哈哈，搞笑,1
糯米蓝莓,42,15,3725747535197447,14,,好的，费曼会照顾好爸爸的，爸爸哪里跑！[偷笑][偷笑],1
Katccy,42,16,3725747535197447,2,,"這個爸爸為何總是奇奇怪怪, 怪不得他的囝囝也如此調皮, 躇得好, 加大力度會更好[嘻嘻][嘻嘻]",1
天才聪小葱,42,17,3725747535197447,2,,噗哈哈 给费曼吓得呀,0
ruru-灵汐,42,18,3725747535197447,2,,好爱~~大小男神~~,1
麻麻loveyoufour,42,19,3725747535197447,2,,哈哈哈哈哈哈哈吴桑你干嘛啊[笑哈哈],1
Joluvmilau,42,20,3725747535197447,1,21,啊啊啊啊啊这个花絮好有爱，两只巨可爱～～,1
sthreestone,42,21,3725747535197447,20,,好像看 折磨啊啊,1
素衣小小度母,42,22,3725747535197447,1,,老吴就是怪咖，从年轻时候就是，我觉得我们很像。,1
-七小盆友,42,23,3725747535197447,1,,太欢乐了，吴爸爸不要那么调皮,1
阿狸贝贝88,42,24,3725747535197447,1,,跑去哪里了哇？,0
仙仙郑,42,25,3725747535197447,1,26,粑粑，我们去边啊？[哈哈],0
話說肥羊不肥,42,26,3725747535197447,25,,[拜拜]好坏，生蛾子来欺负，生吕额来疼。@丁家的豆,-1
咲格格,42,27,3725747535197447,1,,超酷的吴爸爸,1
思拜動物園榮譽住客VIP_N01,42,28,3725747535197447,1,29,再轉一遍好了???實在萌顫鳥,1
刘刘刘芷晴-Anne,42,29,3725747535197447,28,30,佢去咗边啊,0
曹格,42,0,3726390803581934,-1,"1,6",Joe and grace 兄妹兩 都是我的小天使，他們手牽手準備面對世界。 分享歡笑，分擔眼淚。就像 貓和老鼠（Tom and Jerry ） 天天追來追去，大鬧小鬧你整我，我整你。最終「你原諒我，我原諒你」 可是他們兩卻無法沒有對方。 永遠都會守護著彼此。love each other Joe and Grace 加油！,1
爸爸去哪儿,42,1,3726390803581934,0,"2,3,4,5",#爸爸去哪儿#love each other Joe and Grace 加油！[爱你][爱你][爱你][爱你],1
双鱼座16,42,2,3726390803581934,1,,姐姐太可爱咯,1
大地菌,42,3,3726390803581934,1,,虽然会吵架打架，但会转身就相亲相爱，这才是家人[爱你],1
沈佳的沈,42,4,3726390803581934,1,,一对儿女 就是好。,1
zr继续背单词,42,5,3726390803581934,1,,姐姐萌萌哒～可爱可爱～,1
0101_申小姐,42,6,3726390803581934,0,,爸爸去哪儿二最让人感动的爸爸 薯条爸比[鼓掌],1
中国篮球,42,0,3727509482893128,-1,1,早先曾有传闻，姚明要在《爸爸去哪儿》节目中亮相，这次真的来了！身材最高的嘉宾来了！其他爸爸们得全天仰着脖子跟他交谈啦~~哎呦，脖子好累......更多高清图请点击http://t.cn/Rvmnkaz,0
NBA姚明学校官微,42,1,3727509482893128,0,2,姚校长的坐姿略高啊！@曹格 请从板凳上下来。[偷笑],1
爸爸去哪儿,42,2,3727509482893128,1,"3,4,5,6,7,8,10,11,12,13",#爸爸去哪儿#姚明来啦！本周五晚十点，新旅程，新惊喜！,0
Charlotte果儿,42,3,3727509482893128,2,,好怪的场面……,-1
ryanftx,42,4,3727509482893128,2,,一定要塞进那车里吗,0
陈青焰,42,5,3727509482893128,2,,各种期待[嘻嘻],1
神经病徐小缘,42,6,3727509482893128,2,,你们不是爱大长腿吗啊啊啊啊啊啊啊？？,0
霁夏惜雨_仙六今朝约我,42,7,3727509482893128,2,,最萌身高差[黑线],0
谢涤葵,42,8,3727509482893128,2,9,欢迎姚校长！,1
走吧走吧1996,42,9,3727509482893128,8,,好想说，这是姚爸爸和他的一群大儿子小儿子们。。。,0
D大威还远远不够好,42,10,3727509482893128,2,,哈哈哈，,0
谁没有点过去啊,42,11,3727509482893128,2,,感觉能一把把那个自私爱哭要是我家孩子早他妈挨打的格肉丝拍到泥土里,0
虹的芦唯,42,12,3727509482893128,2,,哇哇哇，镜头装不下了,0
Lawble,42,13,3727509482893128,2,,尼玛。。。,0
全球时尚,42,0,3730831555855291,-1,"1,5,7,9,11",看了《爸爸去哪儿2》，最大的感触就是，TM我的英语连三岁小孩都不如 ！,1
吸血鬼日记控,42,1,3730831555855291,0,"2,3",看了《爸爸去哪儿2》，最大的感触就是，TM我的英语连三岁小孩都不如 ！,1
非非_非非_非常非,42,2,3730831555855291,1,,看爸爸回来了，人家两岁说英语溜溜的,1
张燚是nobody,42,3,3730831555855291,1,4,要好好学英语！,0
陳姑娘______,42,4,3730831555855291,3,,怒转！！[泪][泪],1
刀刀狗童话集,42,5,3730831555855291,0,6,看了《爸爸去哪儿2》，最大的感触就是，TM我的英语连三岁小孩都不如 ！,1
煎蛋先森唱着lullaby,42,6,3730831555855291,5,,不一样好么 人家是谁 我是谁 呵呵[拜拜],0
潮短发,42,7,3730831555855291,0,8,看了《爸爸去哪儿2》，最大的感触就是，TM我的英语连三岁小孩都不如 ！,1
zhuweiweiwei,42,8,3730831555855291,7,,是的。。。。,1
口袋野史,42,9,3730831555855291,0,10,看了《爸爸去哪儿2》，最大的感触就是，TM我的英语连三岁小孩都不如 ！,1
昕怡贝贝smile,42,10,3730831555855291,9,,[哼][哼][哼]@Miss-瑶儿 @Miss-李儿 @ny焱,0
我们都爱重口味,42,11,3730831555855291,0,12,看了《爸爸去哪儿2》，最大的感触就是，TM我的英语连三岁小孩都不如 ！,1
小兔子斯基-姚姚,42,12,3730831555855291,11,,是呢嘛！劳资虚度了多少光阴,1
杨威YYY,42,0,3732753700923124,-1,1,不管是玉米房还是水云间，对我和杨阳洋来说，都会是一段难忘的经历。将来杨阳洋长大了，再回头看这段经历，都是值得回味的。我和@杨云yy32yangyun 也觉得男孩子应该多吃点苦，没多大事儿，后面继续加油！[good][good][good][good]@爸爸去哪儿 @谢涤葵 ,1
杨云yy32yangyun,42,1,3732753700923124,0,2,能拥有一段将来值得你们回味的经历，不也是你们参与节目的初衷吗？无论是已经经历的，还是即将要经历的，加油吧！[good][good][good],1
爸爸去哪儿,42,2,3732753700923124,1,"3,4",#爸爸去哪儿#[爱你][爱你][爱你],1
我怕多年后你会忘了我,42,3,3732753700923124,2,,加油噻。,1
MrsMao薄晓荷,42,4,3732753700923124,2,,超喜欢这对父子,1
陆毅,42,0,3737231305198270,-1,"1,4",今天，又是一段新的旅程，趁阳光正好，粗发。。。,0
爸爸去哪儿,42,1,3737231305198270,0,"2,3",#爸爸去哪儿#我们的小天使好美！[爱你][爱你][爱你],1
洪小强JohnHom,42,2,3737231305198270,1,,喂喂喂围观贝儿的衣服！！！！！！！@枫叶冲杯冰咖啡 @MeylaxretzQ-,0
谦仔会很想你们的,42,3,3737231305198270,1,,贝儿这张好漂亮~~[好爱哦][亲一口],1
爸爸去哪儿,42,4,3737231305198270,0,"5,6",#爸爸去哪儿#[爱你],1
秋沅熙2799,42,5,3737231305198270,4,,爸2里每个孩子都是天使，我们要多多鼓励他们，合理提出建议，让他们更好的成长，而不是给他们的成长留下阴影,1
卖火柴的小翔翔,42,6,3737231305198270,4,,衣服上是  mlgb。。[吃惊][吃惊],0
奔跑吧兄弟饭团,43,0,3767816656151921,-1,"1,4",【邓超】#奔跑吧兄弟# 第二期中，在“大缸寻人”环节，众选手如果掀错缸盖就会遭遇缸内大婶泼水。当其他选手心急火燎寻找女伴时，唯独邓超屡屡在被大婶泼水后蹦跳耍贱，把对方逗得前俯后仰。事后谈及邓超心疼表示：“有个老太太都在缸里蹲半天了，多点时间让她透透气吧。”[心],1
奔跑吧兄弟,43,1,3767816656151921,0,"2,3",#奔跑吧兄弟#暖心的团长@邓超 [心][心][心],1
潇潇鵬郎,43,2,3767816656151921,1,,邓超最棒??,1
雪落lalala,43,3,3767816656151921,1,,等等，你爸比这么暖你知道吗，好好带他！[good],1
纯真的学姐i,43,4,3767816656151921,0,,// “不作就不会死”这才是团长的节奏啊！[哈哈][哈哈][哈哈][嘻嘻][酷] @奔跑吧兄弟:#奔跑吧兄弟#暖心的团长@邓超 [心][心][心],1
可乐生活Color,43,0,3772149132816281,-1,"1,4",【#@Angelababy 高难度Rap#】昨晚播出的《奔跑吧兄弟》中，见到Baby简单Rap了几句“哼哼哈嘻快使用双节棍”，没想到后面还接了这么一大段完整的《忍者》，把陈赫都吓呆了。[爱你]Baby，你肿么可以这么腻害，目测有一大波杰伦粉要对你路人转粉了呢。http://t.cn/R7psn3i,1
Jay-果果,43,1,3772149132816281,0,2,昨晚换台听到ZJL三个字 立马停遥控器看了这段… 忍者这段居然被剪了[汗] baby是真爱[嘻嘻]@angelababy,1
Jay-陽光SooMan,43,2,3772149132816281,1,3,曾小賢甩了Baby一臉嫌棄???,0
A洞洞里的扁扁鱼,43,3,3772149132816281,2,,越看奔跑吧兄弟越喜欢baby[心],1
周杰伦中文网JayCn,43,4,3772149132816281,0,"5,7",真爱粉丝！,1
安宁___,43,5,3772149132816281,4,6,[哈哈][哈哈][哈哈]Baby 绝对真粉。你晓明哥造你这么厉害不？[good][good][good]等我找时间一定把《奔跑吧兄弟》看完。,1
Chamily倩,43,6,3772149132816281,5,,绝对真粉。唱得真好。,1
安宁_Lu,43,7,3772149132816281,4,,[哈哈][哈哈][哈哈]Baby 绝对真粉。你晓明哥造你这么厉害不？[good][good][good]等我找时间一定把《奔跑吧兄弟》看完。,1
邓邓邓邓超,43,0,3770783467317861,-1,1,今天九点半在厕所偶遇李晨，邓超。因为他们喝酒了，所以不能拍照，说了几句话，握了手，李晨肌肉好壮实，李晨酒量不好。但李晨名牌没撕掉，估计他又赢了，邓超本人很帅，可惜签名没拿到。好伤心。@邓超 @王宝强 @angelababy,0
不吃萝卜的跑跑兔,43,1,3770783467317861,0,2,艾,-1
谁家内小谁的谁,43,2,3770783467317861,1,3,233333这么多年李晨酒力一如既往的悲催，话说...他姿势好特殊呀[喵喵],-1
李晨论坛晨光迷影,43,3,3770783467317861,2,4,#李晨奔跑吧兄弟#~晨哥这是第几次被人在厕所偶遇了，能说喜欢第二张么[偷笑],0
真实的小火柴,43,4,3770783467317861,3,,#奔跑吧兄弟# 我觉得晨的姿势好傲娇啊#李晨#，酒量不好没关系，嘿嘿。,1
奔跑吧兄弟,43,0,3772125833834979,-1,"1,5",#奔跑吧兄弟# 记不记得@angelababy 和@邓超 在之前的“韩囧”旅途中唱过一段rap：peng，shakalaka！彭，沙卡拉卡！[偷乐]奔奔把这首原曲【fantastic baby】的MV送上，谁唱的呢？听说是那天给baby打电话的权志龙唱的？[doge]peng，shakalaka！[酷]http://t.cn/R7JVmRk @Baby的小天使 @邓超super影迷会,0
Baby的小天使,43,1,3772125833834979,0,2,要把喜欢的偶像的金曲都拿出来唱一遍[鼓掌],1
奔跑吧兄弟,43,2,3772125833834979,1,"3,4",#奔跑吧兄弟# 叫上@邓超 超哥一起啊~走廊上他俩唱的多欢[偷乐]强烈要求超哥和@angelababy 组一个说唱组合[江南style]boom~沙卡拉卡~,1
咱-小茜,43,3,3772125833834979,2,,晕，，难道不是boom sakalaka么？,0
瞧我那认真的样子,43,4,3772125833834979,2,,@_WUHENG 是这个现场吗,0
奔跑吧兄弟,43,5,3772125833834979,0,6,#奔跑吧兄弟# 叫上@邓超 超哥一起啊~走廊上他俩唱的多欢[偷乐],0
邓超super影迷会,43,6,3772125833834979,5,"7,8","#邓超好队长# #奔跑吧兄弟# 可否来个神组合派对大比拚,肯定未播先火,支持@邓超 和@angelababy",0
Vitamin_月,43,7,3772125833834979,6,,#邓超好队长# #药别停邓超# 爱邓超没道理～上海地铁7号线又被超哥占领了呢！,0
家里拿,43,8,3772125833834979,6,,支持超，最喜欢超：善良、睿智、单纯、低调、成熟中又略显调皮贪玩；游戏做事都有自己的原则和底线，热爱家庭………,1
放开秀man让我来,43,0,3767442117196781,-1,"1,9",#王祖蓝# 这个一秒变村姑的镜头真是百看不厌哈哈哈哈哈哈[哈哈]，你太豁的出去了233333333（不动戳大） #奔跑吧兄弟#,1
王祖藍,43,1,3767442117196781,0,2,一秒變村姑，誰會？,0
奔跑吧兄弟,43,2,3767442117196781,1,"3,4,5,6,7,8",#奔跑吧兄弟#这冰爽，谁敢来战[哈哈],1
耸一耸,43,3,3767442117196781,2,,@嘎嘎bye,0
YangQinMan,43,4,3767442117196781,2,,[笑cry][笑cry]看这档节目，我都快点笑喷了！@你非你我非我Annia 赶紧的，有时间也支去娱乐下！,1
唯美一姐,43,5,3767442117196781,2,,哈哈，看一次笑一次,1
Mr_彬彬桑,43,6,3767442117196781,2,,真的很经典的,1
郎恩惠,43,7,3767442117196781,2,,这个最搞笑[哈哈][哈哈][哈哈][哈哈],1
smilxi,43,8,3767442117196781,2,,@当巨蟹爱上天蝎时,0
修小修爱白小白,43,9,3767442117196781,0,10,哈哈哈哈哈哈哈@iTan筱熙 来看这个！！！笑残我了??,1
iTan筱熙,43,10,3767442117196781,9,11,回复@修小修爱白小白:笑成屎???????,1
修小修爱白小白,43,11,3767442117196781,10,,小蓝蓝在奔跑吧兄弟真的好拼哈哈哈哈哈????,1
夜雨做成秋恰上心头,43,0,3774412476441779,-1,1,邓超在很多细节都体现素养，也很会活跃气氛很欢乐很有感染力，够man，尤喜欢他任何时候都轻松面对的心态，够成熟!这一集，郑恺变身猎豹，机智男生!anglelababy，聪明不做作善用女人的优势。小新一如既往的呆萌，清新干净男生!贱人曾，本色出演。王宝强，不咸不淡。不是太喜欢李晨，过于认真较真!,0
远儿小晴天er,43,1,3774412476441779,0,2,强排第一句[呵呵]#奔跑吧兄弟##中国好队长邓超#,1
果果米立,43,2,3774412476441779,1,3,[good][good][good],1
周周_哼哼唧唧,43,3,3774412476441779,2,,#舞王邓超# 就是这样！这期@邓超 和@郑恺 都好棒！[good],1
奔跑吧兄弟,43,0,3775332836037706,-1,1,#奔跑吧兄弟#全体发来贺电，庆祝收视新高近2.5[鼓掌][鼓掌][鼓掌]一路领跑~~,1
陈赫影迷会,43,1,3775332836037706,0,2,#奔跑吧兄弟#跑男们本周会迎来什么新的挑战呢？？？[酷][酷]和主页君一同期待赫赫本周五的精彩表现吧~~[花心],1
郑恺官方粉丝团,43,2,3775332836037706,1,3,太期待拉[可怜],1
小鬼-快到小思的碗里来,43,3,3775332836037706,2,,终于又要迎来周五了，好漫长的等待！期待[鼓掌][鼓掌][鼓掌],1
微博搞笑排行榜,43,0,3776896917356105,-1,"1,2,6,7,8",学会了这招，以后不管是在学校还是在家都可以玩撕名牌游戏了。。。[哈哈][哈哈],1
余翠宝,43,1,3776896917356105,0,,奔跑吧，兄弟@angelababy @邓超,1
微博搞笑排行榜,43,2,3776896917356105,0,"3,5",奔跑吧，大姨妈[阴险],-1
echo_陈阿倩阿妮阿,43,3,3776896917356105,2,4,我觉得好丧心病狂@RhodriAnn @24K纯二货_Loy [拜拜][拜拜],-1
__阿范,43,4,3776896917356105,3,,昨晚居然做梦梦到奔跑吧兄弟了,0
前任ex,43,5,3776896917356105,2,,[拜拜]很厉害的样子#奔跑吧兄弟#,1
阮夢俐胖到95斤就好,43,6,3776896917356105,0,,撕名牌、该感动吗？？这么多人收看、奔跑吧兄弟…@邓超,1
冰了冬天冷了心丶,43,7,3776896917356105,0,,目测奔跑吧，兄弟已被玩坏[哈哈],1
左宜右有1031,43,8,3776896917356105,0,,兄弟们奔跑吧,1
思思赵赵loved,43,0,3777654123209998,-1,1,跑男angelababy真的是素颜出镜吗？在这期之前我以为是素颜，看了这期之后发现原来不是…裸妆也是妆…@angelababy,-1
Melissamacc,43,1,3777654123209998,0,2,別人說她大話精。。。果然沒有說錯她。。。那些粉絲並沒有黑她。。 #AngelaBaby##奔跑吧兄弟##Angelababy整容了吗# #黃曉明#,-1
奶奶个头像皮球,43,2,3777654123209998,1,,....这都能挖到。。,0
外滩画报,44,0,3670302074525967,-1,"1,2",【《冰雪奇缘》：反传统的迪士尼公主片】这部刚刚在金球奖上斩获最佳动画长片，并有望在第 86 届奥斯卡颁奖典礼上再获大奖的动画电影，将于 2 月 5 日（大年初六）在中国大陆上映。这部迪士尼历史上第 53 部动画长片，为何能成功？它到底有何不同之处？请猛戳链接： http://t.cn/8Fqg45y,0
迪士尼电影,44,1,3670302074525967,0,,推荐大家阅读这篇《#冰雪奇缘#》幕后揭秘，它会告诉你本片如何做到既传统又反传统、令观众耳目一新！ http://t.cn/8Fqg45y 《冰雪奇缘》现在全国好评热映中！,1
风过耳Ri,44,2,3670302074525967,0,3,詹妮弗·李竟然是迪士尼第一位女导演，而且还是《无敌破坏王》的编剧！涨知识了~[亲亲]#冰雪奇缘#中创新真不用说了 一句“你不能和刚认识的人结婚”拍死多少公主//,1
蛋黄酱mayo,44,3,3670302074525967,2,,无敌也好棒！放给孩子们看！,1
Happy张江,44,0,3674615559721162,-1,"1,2,3,4",口碑神作横空出世，春节档终于有得看了[笑哈哈] 早前就听说@迪士尼电影 《#冰雪奇缘#》全球票房超《狮子王》，没想到口碑也这么好！被北美影评人评为“年度最佳动画”，也获得奥斯卡最佳动画提名；豆瓣8.3分，时光网8.4分，春节档最高！今天全国上映，不和小伙伴去影院来一发吗？http://t.cn/8FU3lGL,1
Cherish_Times,44,1,3674615559721162,0,,史上最好看最美的動画，效果也很不錯，冰雪變變變～愛莎超美的～贊啊贊啊！[噢耶][噢耶][噢耶][噢耶][噢耶][噢耶][噢耶]#冰雪奇缘#,1
大牛小牛牵手走,44,2,3674615559721162,0,,#冰雪奇缘#对雪宝和let it go印象深刻，姐姐Elsa让我看到了X战警中暴风女的影子[嘻嘻]，最后还要赞一下ifs的院线，效果超棒！,1
热茶hot-tea,44,3,3674615559721162,0,,视觉的盛宴，太美了#冰雪奇缘#,1
小蜗牛Lydia,44,4,3674615559721162,0,5,我看过的最美的动画片~里面还有我梦想中的永远不会化的雪人~[爱你],1
指间妄想症,44,5,3674615559721162,4,6,推荐你去听一个11岁萝莉唱的冰雪奇缘，太女王了，唱的超好,1
小蜗牛Lydia,44,6,3674615559721162,5,,回复@指间妄想症:嗯好多版本，我今天刚听了一个妹纸唱的13岁，不知道跟你那个是一个吗,1
璐Biu,44,0,3674932666331912,-1,"1,5",#冰雪奇缘#迪斯尼的动画真是从来不会让人失望，画面从头到位美到想哭，尤其是elsa边唱边变身那段简直美得要陷进去了！原本很抵触国配，但完全没想到这部里面接地气的翻译和完美的演唱简直让我爱到无法自拔！还有两大萌物坐镇，不落俗套的真爱奇迹，总之惊喜不断超五星推荐！！@微影迷 ,1
微影迷,44,1,3674932666331912,0,2,#影迷观影报告#[话筒]《#冰雪奇缘,0
桃子酱芒果酱安安,44,2,3674932666331912,1,3,原片才是好听好吗～变身那段音乐不能再霸气,1
大安宝,44,3,3674932666331912,2,4,女主俨然变村姑,0
良辰_夜空中最亮的星,44,4,3674932666331912,3,,@木子ZE宇 下次看这个呗～,0
微影迷,44,5,3674932666331912,0,6,#影迷观影报告#[话筒]《#冰雪奇缘#》口碑爆棚，原音排片较少，国语配音你还满意么？[马到成功]（春节长假即将结束，你去看了什么电影呢？欢迎分享你的第一时间观影感受+#首映日影评#或#影迷观影报告#@微影迷）[来],0
杨小higher,44,6,3674932666331912,5,,想看啊@大胖别别别别,1
迪士尼电影,44,0,3672921844863419,-1,"1,2",《#冰雪奇缘#》上映倒计时5天！这部全球好评热映中的“神作”马上就要登陆中国内地，你是否已迫不及待？本片也在北美再创辉煌，第三周获得 Billboard 公告牌冠军！如此厉害的音乐与歌曲，请在2月5日走进影院大饱耳福[太开心] 荣获奥斯卡最佳歌曲提名的Let It Go循环起来：http://t.cn/8Ffgc0g,1
汕头潮阳茂亨影院,44,1,3672921844863419,0,,《#冰雪奇缘#》上映倒计时5天！,1
UA花城汇影院,44,2,3672921844863419,0,,#冰雪奇缘#还有四天！！！,1
